batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01670924644470215,rms_norm
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03345106868743897,rms_norm
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03446425876617431,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021221103906631468,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033809150123596185,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03438560981750488,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016781575965881347,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.03355671348571777,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.016866788768768314,rms_norm
4,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004210582375526429,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.033750982093811034,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06697355804443358,rms_norm
4,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.004190497612953186,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016733184051513673,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0041833760261535645,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06888852844238282,rms_norm
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008441124773025513,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889362678527833,rms_norm
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.034403265380859374,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.008342455959320068,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,512,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00217902717590332,rms_norm
8,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0042099232196807865,rms_norm
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06764669609069825,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06889855499267578,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00841155834197998,rms_norm
32,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016761104011535646,rms_norm
128,1024,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03377989902496338,rms_norm
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008332409572601318,rms_norm
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03377946739196777,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03352581920623779,rms_norm
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004165363192558289,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06890519256591796,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06887882347106933,rms_norm
128,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.016783526325225832,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06763379211425782,rms_norm
4,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008404719972610473,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03442223949432373,rms_norm
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
8,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021640431880950934,rms_norm
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06892054176330567,rms_norm
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06885849609375001,rms_norm
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03375188331604003,rms_norm
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.016710662364959716,rms_norm
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.03441145267486572,rms_norm
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.06696070861816407,rms_norm
16,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004231299209594727,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03344971313476562,rms_norm
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0168215518951416,rms_norm
16,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06757810325622557,rms_norm
64,512,1024,h100,114,57,8,14592,456,80,50,2000,0,0.0005663199931383133,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
16,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.002167262387275696,rms_norm
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06760660705566404,rms_norm
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016724404811859134,rms_norm
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.06880958061218262,rms_norm
16,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00839025115966797,rms_norm
64,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03373004474639892,rms_norm
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.016774643230438233,rms_norm
32,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.03371973609924317,rms_norm
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
128,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.06755705680847168,rms_norm
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00831747522354126,rms_norm
2,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021294879913330077,rms_norm
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.03349611148834228,rms_norm
1,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,5.891200006008148e-05,rms_norm
1,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,8.750400021672248e-05,rms_norm
1,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0001563343994319439,rms_norm
1,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,8.449279963970184e-05,rms_norm
1,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00015832319706678388,rms_norm
1,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00029611359983682634,rms_norm
1,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00015424320176243785,rms_norm
1,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00029249599575996394,rms_norm
1,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0005626255989074708,rms_norm
2,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,8.317120037972928e-05,rms_norm
2,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00015807999968528747,rms_norm
2,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00030717280060052867,rms_norm
2,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00016468639895319935,rms_norm
2,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00029340640008449555,rms_norm
2,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0005612416058778764,rms_norm
2,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00028652639836072917,rms_norm
2,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0005552320003509522,rms_norm
2,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0010776639938354492,rms_norm
4,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00015326720103621484,rms_norm
4,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0002916015967726707,rms_norm
4,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.000561489599943161,rms_norm
4,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00028604000061750403,rms_norm
4,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0005551520049571991,rms_norm
4,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0010761280059814451,rms_norm
4,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005609199970960618,rms_norm
4,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.001077113598585129,rms_norm
4,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021112111806869506,rms_norm
8,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00028606880009174345,rms_norm
8,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0005537759959697724,rms_norm
8,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00107461758852005,rms_norm
8,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005593232035636901,rms_norm
8,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0010730752170085907,rms_norm
8,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0021047888278961178,rms_norm
8,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0010715600073337556,rms_norm
8,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.002102126407623291,rms_norm
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004164159941673278,rms_norm
16,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0005594991952180862,rms_norm
16,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0010736079931259156,rms_norm
16,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00210627521276474,rms_norm
16,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0010714351952075957,rms_norm
16,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.002098715198040008,rms_norm
16,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.004262980818748473,rms_norm
16,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0021717488050460817,rms_norm
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004279000020027161,rms_norm
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008487735939025878,rms_norm
32,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0010896624088287353,rms_norm
32,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0021107455968856813,rms_norm
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0041832287311553955,rms_norm
32,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.002107735991477966,rms_norm
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.004165579199790955,rms_norm
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.008414175891876222,rms_norm
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.004251580834388732,rms_norm
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.008465124845504761,rms_norm
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01675753917694092,rms_norm
