batch,seq_length,n_embed,gpu_name,sms,tpcs,gpcs,cuda_cores,tensor_cores,ram_gb,l2_cache_mb,mem_bw_gB_s,phase,runtime_s,kernel
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766993594169617,res_add
1,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,6.148480009287595e-05,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013527323246002199,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027065414524078363,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027056689739227296,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01353318085670471,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027055897712707517,res_add
128,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006768672013282776,res_add
2,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0002197392009198666,res_add
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008532319933176041,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,1024,h100,114,57,8,14592,456,80,50,2000,0,0.001696524810791016,res_add
32,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013528926372528075,res_add
32,512,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00011481599994003773,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013531628894805909,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01352994394302368,res_add
32,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,0.02706296634674072,res_add
8,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016974768102169038,res_add
128,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.027059870433807375,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013529902458190917,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013532472038269044,res_add
64,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766790390014647,res_add
64,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033846239924430845,res_add
128,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
16,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003386864030361176,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016980560064315797,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016966191947460174,res_add
32,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013533046388626102,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006766340827941896,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
128,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.003385559999942779,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006769024038314819,res_add
8,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.000853561595082283,res_add
128,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0135309552192688,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.01353285756111145,res_add
64,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006767764854431152,res_add
64,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.001697372800111771,res_add
64,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.027052467060089107,res_add
128,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0033860496282577513,res_add
4,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016973056077957155,res_add
16,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.006766198396682741,res_add
128,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033849039673805236,res_add
32,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0033857007861137385,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033868736028671263,res_add
64,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.013531974411010745,res_add
128,512,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033875200033187864,res_add
32,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.006770035195350646,res_add
16,4096,1024,h100,114,57,8,14592,456,80,50,2000,0,0.00021957279965281485,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027059204864501953,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767515206336974,res_add
64,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,8192,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767369627952576,res_add
64,16384,8192,h100,114,57,8,14592,456,80,50,2000,0,0.02705455837249756,res_add
128,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013529443216323853,res_add
8,8192,16384,h100,114,57,8,14592,456,80,50,2000,0,0.0033847056150436406,res_add
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530959963798523,res_add
128,8192,2048,h100,114,57,8,14592,456,80,50,2000,0,0.006769097638130187,res_add
64,4096,16384,h100,114,57,8,14592,456,80,50,2000,0,0.013530916738510135,res_add
32,16384,4096,h100,114,57,8,14592,456,80,50,2000,0,0.006767526412010193,res_add
32,2048,16384,h100,114,57,8,14592,456,80,50,2000,0,0.003388307225704193,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.01353914566040039,res_add
128,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.027067099189758304,res_add
16,16384,2048,h100,114,57,8,14592,456,80,50,2000,0,0.001699603199958801,res_add
4,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00043157759904861447,res_add
128,16384,16384,h100,114,57,8,14592,456,80,50,2000,0,,res_add
64,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008543072015047073,res_add
64,8192,8192,h100,114,57,8,14592,456,80,50,2000,0,0.013537019205093384,res_add
1,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,1.3041600026190278e-05,res_add
1,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,1.6972799971699712e-05,res_add
1,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,3.244320061057805e-05,res_add
1,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,1.2841600086539983e-05,res_add
1,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,3.229439966380596e-05,res_add
1,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,6.195519994944335e-05,res_add
1,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,3.230080027133227e-05,res_add
1,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,6.172319967299699e-05,res_add
1,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00011526879966259002,res_add
2,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,1.3591999933123587e-05,res_add
2,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,3.342240042984486e-05,res_add
2,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,6.19920004159212e-05,res_add
2,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,3.331679925322533e-05,res_add
2,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,6.221760027110578e-05,res_add
2,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00011541599966585639,res_add
2,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,6.159520000219346e-05,res_add
2,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0001151824004948139,res_add
2,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0002204815998673439,res_add
4,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,3.219040036201477e-05,res_add
4,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,6.171199977397919e-05,res_add
4,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00011509599946439267,res_add
4,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,6.161760017275812e-05,res_add
4,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00011532320007681847,res_add
4,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00021991199925541874,res_add
4,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00011481119990348815,res_add
4,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0002196608006954193,res_add
4,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00043091999739408495,res_add
8,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,6.130560040473939e-05,res_add
8,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00011484640017151834,res_add
8,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00021957599967718124,res_add
8,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00011491200029850008,res_add
8,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0002194336004555225,res_add
8,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00043121759891510015,res_add
8,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0002196816012263298,res_add
8,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043217919915914543,res_add
8,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008536063969135284,res_add
16,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0001152272004634142,res_add
16,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00021958239749073977,res_add
16,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.00043149760067462916,res_add
16,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00022044960036873818,res_add
16,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.00043164479881525045,res_add
16,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008538080036640169,res_add
16,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.00043081600368022923,res_add
16,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008536991983652115,res_add
16,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016984399914741516,res_add
32,1024,2048,h100,114,57,8,14592,456,80,50,2000,0,0.000220625601708889,res_add
32,1024,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0004310079991817475,res_add
32,1024,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0008530175983905792,res_add
32,2048,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0004309551998972893,res_add
32,2048,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0008541568040847779,res_add
32,2048,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0016980911910533902,res_add
32,4096,2048,h100,114,57,8,14592,456,80,50,2000,0,0.0008526335984468459,res_add
32,4096,4096,h100,114,57,8,14592,456,80,50,2000,0,0.0016974608004093172,res_add
32,4096,8192,h100,114,57,8,14592,456,80,50,2000,0,0.0033863135933876035,res_add
